SamplingRate,AccuracyPercent
1,97.4
2,99.2
3,97.6011994002998
4,99.4
5,99
8,98.4
10,98.5
15,96.2686567164179
20,97
50,100
100,100
250,100
500,75
750,NaN
1000,NaN
